iter	Passed	Remaining
282	25519	64654
283	25547	64409
284	25576	64166
285	25636	64000
286	25705	63860
287	25751	63664
288	25781	63427
289	25811	63193
290	25853	62989
291	25903	62807
292	25963	62648
293	26020	62485
294	26068	62300
295	26121	62127
296	26166	61935
297	26224	61778
298	26259	61565
299	26295	61355
300	26329	61144
301	26367	60942
302	26418	60772
303	26457	60573
304	26493	60369
305	26529	60169
306	26562	59961
307	26614	59795
308	26652	59601
309	26688	59402
310	26719	59194
311	26777	59047
312	26816	58858
313	26876	58716
314	26916	58531
315	26955	58346
316	26995	58164
317	27050	58014
318	27131	57920
319	27201	57802
320	27263	57668
321	27326	57538
322	27370	57367
323	27414	57197
324	27465	57043
325	27518	56893
326	27554	56709
327	27592	56530
328	27640	56372
329	27696	56231
330	27744	56074
331	27786	55906
332	27816	55716
333	27849	55532
334	27876	55336
335	27913	55162
336	27946	54981
337	27980	54802
338	28022	54639
339	28063	54475
340	28103	54311
341	28167	54192
342	28207	54029
343	28251	53875
344	28285	53701
345	28322	53534
346	28375	53399
347	28444	53292
348	28496	53155
349	28543	53010
350	28597	52877
351	28661	52763
352	28708	52619
353	28753	52470
354	28789	52308
355	28840	52171
356	28918	52086
357	28977	51965
358	29009	51796
359	29043	51633
360	29100	51509
361	29141	51360
362	29181	51207
363	29217	51050
364	29278	50936
365	29341	50826
366	29373	50663
367	29408	50506
368	29444	50351
369	29480	50197
370	29517	50044
371	29549	49884
372	29606	49767
373	29643	49616
374	29688	49480
375	29724	49329
376	29760	49179
377	29810	49054
378	29851	48913
379	29897	48780
380	29932	48630
381	29975	48494
382	30019	48359
383	30051	48207
384	30089	48064
385	30136	47937
386	30191	47822
387	30241	47700
388	30287	47572
389	30329	47438
390	30377	47314
391	30427	47193
392	30474	47068
393	30518	46939
394	30555	46800
395	30593	46662
396	30634	46530
397	30711	46453
398	30778	46360
399	30828	46242
400	30885	46135
401	30923	46000
402	30962	45867
403	31012	45751
404	31060	45631
405	31144	45565
406	31244	45523
407	31303	45420
408	31345	45294
409	31429	45227
410	31494	45134
411	31531	45001
412	31568	44868
413	31602	44731
414	31653	44619
415	31704	44507
416	31740	44376
417	31777	44245
418	31826	44132
419	31867	44006
420	31933	43918
421	31991	43817
422	32041	43706
423	32100	43608
424	32140	43483
425	32178	43358
426	32228	43247
427	32262	43117
428	32305	42998
429	32339	42868
430	32380	42748
431	32421	42628
432	32460	42505
433	32498	42383
434	32536	42259
435	32604	42176
436	32645	42058
437	32691	41946
438	32727	41822
439	32768	41705
440	32813	41593
441	32851	41472
442	32887	41350
443	32928	41235
444	32978	41130
445	33023	41019
446	33062	40902
447	33107	40793
448	33143	40672
449	33178	40550
450	33219	40438
451	33263	40328
452	33304	40215
453	33339	40095
454	33370	39971
455	33418	39868
456	33479	39779
457	33508	39654
458	33543	39535
459	33578	39418
460	33611	39298
461	33650	39185
462	33691	39075
463	33740	38976
464	33776	38861
465	33819	38754
466	33860	38646
467	33899	38535
468	33938	38424
469	33967	38303
470	33996	38183
471	34024	38061
472	34061	37950
473	34096	37836
474	34133	37725
475	34183	37630
476	34224	37524
477	34317	37476
478	34358	37371
479	34430	37300
480	34476	37200
481	34509	37087
482	34550	36982
483	34590	36877
484	34628	36770
485	34662	36659
486	34697	36550
487	34734	36442
488	34768	36332
489	34804	36225
490	34847	36124
491	34884	36018
492	34919	35911
493	34962	35811
494	35006	35713
495	35063	35629
496	35117	35541
497	35171	35454
498	35207	35348
499	35253	35253
500	35288	35147
501	35324	35042
502	35359	34937
503	35390	34828
504	35425	34724
505	35463	34622
506	35505	34524
507	35547	34427
508	35587	34328
509	35632	34235
510	35677	34141
511	35711	34037
512	35745	33933
513	35780	33831
514	35824	33738
515	35868	33644
516	35902	33541
517	35939	33442
518	35976	33342
519	36021	33250
520	36060	33153
521	36102	33059
522	36175	32994
523	36224	32905
524	36257	32804
525	36299	32710
526	36351	32627
527	36388	32529
528	36436	32441
529	36481	32351
530	36520	32256
531	36558	32160
532	36602	32069
533	36637	31971
534	36682	31882
535	36733	31798
536	36806	31734
537	36861	31654
538	36909	31568
539	36966	31489
540	37028	31415
541	37080	31333
542	37113	31235
543	37147	31138
544	37171	31033
545	37199	30931
546	37231	30833
547	37270	30741
548	37301	30642
549	37330	30543
550	37354	30439
551	37385	30341
552	37421	30248
553	37448	30147
554	37474	30047
555	37511	29954
556	37538	29855
557	37566	29756
558	37597	29661
559	37632	29568
560	37666	29475
561	37706	29386
562	37738	29292
563	37768	29197
564	37801	29103
565	37833	29009
566	37865	28916
567	37897	28823
568	37930	28731
569	37987	28657
570	38027	28570
571	38056	28475
572	38089	28384
573	38118	28289
574	38148	28196
575	38184	28108
576	38249	28040
577	38297	27961
578	38366	27896
579	38417	27819
580	38468	27742
581	38504	27654
582	38533	27561
583	38563	27469
584	38600	27383
585	38637	27296
586	38667	27205
587	38697	27114
588	38729	27025
589	38762	26936
590	38788	26843
591	38823	26757
592	38860	26671
593	38890	26581
594	38924	26494
595	38953	26405
596	38984	26316
597	39012	26225
598	39048	26141
599	39084	26056
600	39113	25967
601	39147	25881
602	39173	25790
603	39200	25700
604	39235	25616
605	39261	25526
606	39296	25442
607	39329	25357
608	39358	25269
609	39388	25183
610	39420	25097
611	39450	25010
612	39484	24927
613	39514	24841
614	39541	24753
615	39569	24667
616	39597	24579
617	39626	24494
618	39656	24408
619	39682	24321
620	39718	24240
621	39785	24178
622	39811	24091
623	39845	24009
624	39875	23925
625	39906	23842
626	39941	23760
627	39971	23677
628	39997	23591
629	40023	23505
630	40046	23418
631	40073	23334
632	40103	23251
633	40131	23167
634	40162	23085
635	40198	23006
636	40227	22924
637	40260	22843
638	40288	22761
639	40321	22680
640	40349	22598
641	40387	22521
642	40418	22440
643	40448	22359
644	40478	22278
645	40510	22199
646	40544	22120
647	40571	22038
648	40597	21956
649	40635	21880
650	40658	21796
651	40685	21715
652	40715	21635
653	40743	21555
654	40771	21474
655	40802	21396
656	40836	21319
657	40866	21240
658	40895	21161
659	40929	21084
660	40960	21007
661	40989	20928
662	41018	20849
663	41056	20775
664	41086	20697
665	41113	20618
666	41144	20541
667	41169	20461
668	41201	20385
669	41227	20305
670	41260	20230
671	41287	20152
672	41315	20074
673	41349	19999
674	41381	19924
675	41414	19849
676	41448	19775
677	41500	19709
678	41539	19637
679	41569	19561
680	41603	19488
681	41636	19413
682	41666	19338
683	41701	19265
684	41734	19191
685	41763	19116
686	41795	19042
687	41827	18968
688	41857	18893
689	41886	18818
690	41920	18746
691	41949	18671
692	41973	18594
693	41998	18518
694	42022	18441
695	42050	18366
696	42075	18291
697	42111	18220
698	42149	18150
699	42180	18077
700	42208	18003
701	42239	17930
702	42269	17857
703	42297	17784
704	42327	17711
705	42364	17642
706	42390	17567
707	42419	17495
708	42448	17422
709	42477	17350
710	42501	17275
711	42532	17204
712	42563	17133
713	42591	17060
714	42617	16987
715	42642	16914
716	42674	16843
717	42703	16772
718	42735	16701
719	42773	16634
720	42802	16563
721	42834	16493
722	42865	16422
723	42892	16351
724	42920	16280
725	42956	16212
726	43009	16150
727	43049	16084
728	43078	16014
729	43108	15944
730	43136	15873
731	43166	15804
732	43200	15736
733	43227	15665
734	43257	15596
735	43283	15525
736	43312	15456
737	43345	15388
738	43376	15319
739	43413	15253
740	43443	15184
741	43468	15114
742	43499	15046
743	43527	14977
744	43559	14909
745	43587	14840
746	43623	14774
747	43657	14708
748	43686	14639
749	43712	14570
750	43743	14503
751	43787	14440
752	43823	14374
753	43852	14307
754	43884	14240
755	43911	14172
756	43938	14104
757	43970	14038
758	44003	13971
759	44036	13906
760	44069	13840
761	44098	13773
762	44124	13705
763	44156	13639
764	44193	13575
765	44227	13510
766	44260	13445
767	44292	13380
768	44326	13315
769	44351	13247
770	44378	13181
771	44406	13115
772	44436	13049
773	44491	12990
774	44534	12929
775	44566	12864
776	44596	12799
777	44620	12732
778	44647	12666
779	44676	12601
780	44706	12536
781	44734	12470
782	44763	12405
783	44791	12340
784	44818	12275
785	44845	12209
786	44872	12144
787	44905	12081
788	44940	12018
789	44965	11952
790	44996	11889
791	45022	11824
792	45046	11758
793	45078	11695
794	45117	11634
795	45144	11569
796	45174	11506
797	45206	11443
798	45239	11380
799	45271	11317
800	45309	11256
801	45342	11194
802	45375	11131
803	45400	11067
804	45433	11005
805	45464	10942
806	45499	10881
807	45532	10819
808	45568	10758
809	45600	10696
810	45631	10634
811	45655	10570
812	45685	10508
813	45719	10446
814	45752	10385
815	45788	10324
816	45823	10263
817	45853	10202
818	45880	10139
819	45914	10078
820	45944	10017
821	45980	9956
822	46047	9903
823	46076	9841
824	46107	9780
825	46138	9719
826	46166	9657
827	46200	9597
828	46234	9536
829	46265	9475
830	46295	9415
831	46328	9354
832	46357	9293
833	46385	9232
834	46417	9172
835	46452	9112
836	46481	9052
837	46513	8991
838	46538	8930
839	46571	8870
840	46598	8810
841	46632	8750
842	46666	8691
843	46694	8630
844	46723	8570
845	46752	8510
846	46780	8450
847	46809	8390
848	46848	8332
849	46881	8273
850	46912	8213
851	46940	8153
852	46964	8093
853	46992	8033
854	47029	7975
855	47063	7917
856	47100	7859
857	47134	7800
858	47169	7742
859	47198	7683
860	47228	7624
861	47253	7564
862	47280	7505
863	47317	7448
864	47350	7389
865	47381	7331
866	47417	7273
867	47442	7214
868	47472	7156
869	47505	7098
870	47573	7045
871	47616	6989
872	47650	6931
873	47682	6874
874	47717	6816
875	47753	6759
876	47783	6701
877	47810	6643
878	47838	6585
879	47867	6527
880	47897	6469
881	47928	6412
882	47964	6355
883	47995	6298
884	48026	6240
885	48059	6183
886	48087	6126
887	48118	6068
888	48158	6012
889	48189	5955
890	48221	5899
891	48249	5841
892	48276	5784
893	48306	5727
894	48335	5670
895	48371	5614
896	48409	5558
897	48437	5501
898	48465	5444
899	48496	5388
900	48528	5332
901	48561	5276
902	48600	5220
903	48632	5164
904	48662	5108
905	48690	5051
906	48721	4995
907	48753	4939
908	48785	4883
909	48820	4828
910	48859	4773
911	48893	4717
912	48927	4662
913	48957	4606
914	48987	4550
915	49016	4494
916	49053	4439
917	49122	4387
918	49155	4332
919	49183	4276
920	49210	4221
921	49243	4165
922	49268	4110
923	49302	4055
924	49334	4000
925	49361	3944
926	49392	3889
927	49421	3834
928	49454	3779
929	49483	3724
930	49520	3670
931	49553	3615
932	49583	3560
933	49611	3505
934	49640	3450
935	49668	3396
936	49704	3341
937	49740	3287
938	49766	3232
939	49792	3178
940	49825	3124
941	49859	3069
942	49887	3015
943	49921	2961
944	49958	2907
945	49985	2853
946	50016	2799
947	50044	2745
948	50076	2691
949	50103	2637
950	50138	2583
951	50175	2529
952	50201	2475
953	50234	2422
954	50263	2368
955	50295	2314
956	50324	2261
957	50356	2207
958	50390	2154
959	50420	2100
960	50455	2047
961	50489	1994
962	50517	1940
963	50549	1887
964	50585	1834
965	50643	1782
966	50695	1730
967	50727	1676
968	50758	1623
969	50785	1570
970	50822	1517
971	50853	1464
972	50886	1412
973	50920	1359
974	50949	1306
975	50978	1253
976	51014	1200
977	51048	1148
978	51075	1095
979	51110	1043
980	51140	990
981	51171	937
982	51204	885
983	51242	833
984	51278	780
985	51302	728
986	51335	676
987	51367	623
988	51400	571
989	51428	519
990	51463	467
991	51512	415
992	51547	363
993	51575	311
994	51604	259
995	51640	207
996	51666	155
997	51703	103
998	51737	51
999	51767	0
